ESTADO ;CIDADE;Letra;;
Paraná;Rebouças;R;;
Paraná;Renascença;R;;
Paraná;Reserva;R;;
Paraná;Reserva do Iguaçu;R;;
Paraná;Ribeirão Claro;R;;
Paraná;Ribeirão do Pinhal;R;;
Paraná;Rio Azul;R;;
Paraná;Rio Bom;R;;
Paraná;Rio Bonito do Iguaçu;R;;
Paraná;Rio Branco do Ivaí;R;;
Paraná;Rio Branco do Sul;R;;
Paraná;Rio Negro;R;;
Paraná;Rolândia;R;;
Paraná;Roncador;R;;
Paraná;Rondon;R;;
Paraná;Rosário do Ivaí;R;;
Paraná;Sabáudia;S;;
Paraná;Salgado Filho;S;;
Paraná;Salto do Itararé;S;;
Paraná;Salto do Lontra;S;;
Paraná;Santa Amélia;S;;
Paraná;Santa Cecília do Pavão;S;;
Paraná;Santa Cruz de Monte Castelo;S;;
Paraná;Santa Fé;S;;
Paraná;Santa Helena;S;;
Paraná;Santa Inês;S;;
Paraná;Santa Isabel do Ivaí;S;;
Paraná;Santa Izabel do Oeste;S;;
Paraná;Santa Lúcia;S;;
Paraná;Santa Maria do Oeste;S;;
Paraná;Santa Mariana;S;;
Paraná;Santa Mônica;S;;
Paraná;Santa Tereza do Oeste;S;;
Paraná;Santa Terezinha de Itaipu;S;;
Paraná;Santana do Itararé;S;;
Paraná;Santo Antônio da Platina;S;;
Paraná;Santo Antônio do Caiuá;S;;
Paraná;Santo Antônio do Paraíso;S;;
Paraná;Santo Antônio do Sudoeste;S;;
Paraná;Santo Inácio;S;;
Paraná;São Carlos do Ivaí;S;;
Paraná;São Jerônimo da Serra;S;;
Paraná;São João;S;;
Paraná;São João do Caiuá;S;;
Paraná;São João do Ivaí;S;;
Paraná;São João do Triunfo;S;;
Paraná;São Jorge do Ivaí;S;;
Paraná;São Jorge do Patrocínio;S;;
Paraná;São Jorge d'Oeste;S;;
Paraná;São José da Boa Vista;S;;
Paraná;São José das Palmeiras;S;;
Paraná;São José dos Pinhais;S;;
Paraná;São Manoel do Paraná;S;;
Paraná;São Mateus do Sul;S;;
Paraná;São Miguel do Iguaçu;S;;
Paraná;São Pedro do Iguaçu;S;;
Paraná;São Pedro do Ivaí;S;;
Paraná;São Pedro do Paraná;S;;
Paraná;São Sebastião da Amoreira;S;;
Paraná;São Tomé;S;;
Paraná;Sapopema;S;;
Paraná;Sarandi;S;;
Paraná;Saudade do Iguaçu;S;;
Paraná;Sengés;S;;
Paraná;Serranópolis do Iguaçu;S;;
Paraná;Sertaneja;S;;
Paraná;Sertanópolis;S;;
Paraná;Siqueira Campos;S;;
Paraná;Sulina;S;;
Paraná;Tamarana;T;;
Paraná;Tamboara;T;;
Paraná;Tapejara;T;;
Paraná;Tapira;T;;
Paraná;Teixeira Soares;T;;
Paraná;Telêmaco Borba;T;;
Paraná;Terra Boa;T;;
Paraná;Terra Rica;T;;
Paraná;Terra Roxa;T;;
Paraná;Tibagi;T;;
Paraná;Tijucas do Sul;T;;
Paraná;Toledo;T;;
Paraná;Tomazina;T;;
Paraná;Três Barras do Paraná;T;;
Paraná;Tunas do Paraná;T;;
Paraná;Tuneiras do Oeste;T;;
Paraná;Tupãssi;T;;
Paraná;Turvo;T;;
Paraná;Ubiratã;U;;
Paraná;Umuarama;U;;
Paraná;União da Vitória;U;;
Paraná;Uniflor;U;;
Paraná;Uraí;U;;
Paraná;Ventania;V;;
Paraná;Vera Cruz do Oeste;V;;
Paraná;Verê;V;;
Paraná;Virmond;V;;
Paraná;Vitorino;V;;
Paraná;Wenceslau Braz;W;;
Paraná;Xambrê;X;;
Pernambuco;Abreu e Lima;A;;
Pernambuco;Afogados da Ingazeira;A;;
Pernambuco;Afrânio;A;;
Pernambuco;Agrestina;A;;
Pernambuco;Água Preta;A;;
Pernambuco;Águas Belas;A;;
Pernambuco;Alagoinha;A;;
Pernambuco;Aliança;A;;
Pernambuco;Altinho;A;;
Pernambuco;Amaraji;A;;
Pernambuco;Angelim;A;;
Pernambuco;Araçoiaba;A;;
Pernambuco;Araripina;A;;
Pernambuco;Arcoverde;A;;
Pernambuco;Barra de Guabiraba;B;;
Pernambuco;Barreiros;B;;
Pernambuco;Belém de Maria;B;;
Pernambuco;Belém do São Francisco;B;;
Pernambuco;Belo Jardim;B;;
Pernambuco;Betânia;B;;
Pernambuco;Bezerros;B;;
Pernambuco;Bodocó;B;;
Pernambuco;Bom Conselho;B;;
Pernambuco;Bom Jardim;B;;
Pernambuco;Bonito;B;;
Pernambuco;Brejão;B;;
Pernambuco;Brejinho;B;;
Pernambuco;Brejo da Madre de Deus;B;;
Pernambuco;Buenos Aires;B;;
Pernambuco;Buíque;B;;
Pernambuco;Cabo de Santo Agostinho;C;;
Pernambuco;Cabrobó;C;;
Pernambuco;Cachoeirinha;C;;
Pernambuco;Caetés;C;;
Pernambuco;Calçado;C;;
Pernambuco;Calumbi;C;;
Pernambuco;Camaragibe;C;;
Pernambuco;Camocim de São Félix;C;;
Pernambuco;Camutanga;C;;
Pernambuco;Canhotinho;C;;
Pernambuco;Capoeiras;C;;
Pernambuco;Carnaíba;C;;
Pernambuco;Carnaubeira da Penha;C;;
Pernambuco;Carpina;C;;
Pernambuco;Caruaru;C;;
Pernambuco;Casinhas;C;;
Pernambuco;Catende;C;;
Pernambuco;Cedro;C;;
Pernambuco;Chã de Alegria;C;;
Pernambuco;Chã Grande;C;;
Pernambuco;Condado;C;;
Pernambuco;Correntes;C;;
Pernambuco;Cortês;C;;
Pernambuco;Cumaru;C;;
Pernambuco;Cupira;C;;
Pernambuco;Custódia;C;;
Pernambuco;Dormentes;D;;
Pernambuco;Escada;E;;
Pernambuco;Exu;E;;
Pernambuco;Feira Nova;F;;
Pernambuco;Fernando de Noronha;F;;
Pernambuco;Ferreiros;F;;
Pernambuco;Flores;F;;
Pernambuco;Floresta;F;;
Pernambuco;Frei Miguelinho;F;;
Pernambuco;Gameleira;G;;
Pernambuco;Garanhuns;G;;
Pernambuco;Glória do Goitá;G;;
Pernambuco;Goiana;G;;
Pernambuco;Granito;G;;
Pernambuco;Gravatá;G;;
Pernambuco;Iati;I;;
Pernambuco;Ibimirim;I;;
Pernambuco;Ibirajuba;I;;
Pernambuco;Igarassu;I;;
Pernambuco;Iguaraci;I;;
Pernambuco;Ilha de Itamaracá;I;;
Pernambuco;Inajá;I;;
Pernambuco;Ingazeira;I;;
Pernambuco;Ipojuca;I;;
Pernambuco;Ipubi;I;;
Pernambuco;Itacuruba;I;;
Pernambuco;Itaíba;I;;
Pernambuco;Itambé;I;;
Pernambuco;Itapetim;I;;
Pernambuco;Itapissuma;I;;
Pernambuco;Itaquitinga;I;;
Pernambuco;Jaboatão dos Guararapes;J;;
Pernambuco;Jaqueira;J;;
Pernambuco;Jataúba;J;;
Pernambuco;Jatobá;J;;
Pernambuco;João Alfredo;J;;
Pernambuco;Joaquim Nabuco;J;;
Pernambuco;Jucati;J;;
Pernambuco;Jupi;J;;
Pernambuco;Jurema;J;;
Pernambuco;Lagoa de Itaenga;L;;
Pernambuco;Lagoa do Carro;L;;
Pernambuco;Lagoa do Ouro;L;;
Pernambuco;Lagoa dos Gatos;L;;
Pernambuco;Lagoa Grande;L;;
Pernambuco;Lajedo;L;;
Pernambuco;Limoeiro;L;;
Pernambuco;Macaparana;M;;
Pernambuco;Machados;M;;
Pernambuco;Manari;M;;
Pernambuco;Maraial;M;;
Pernambuco;Mirandiba;M;;
Pernambuco;Moreilândia;M;;
Pernambuco;Moreno;M;;
Pernambuco;Nazaré da Mata;N;;
Pernambuco;Olinda;O;;
Pernambuco;Orobó;O;;
Pernambuco;Orocó;O;;
Pernambuco;Ouricuri;O;;
Pernambuco;Palmares;P;;
Pernambuco;Palmeirina;P;;
Pernambuco;Panelas;P;;
Pernambuco;Paranatama;P;;
Pernambuco;Parnamirim;P;;
Pernambuco;Passira;P;;
Pernambuco;Paudalho;P;;
Pernambuco;Paulista;P;;
Pernambuco;Pedra;P;;
Pernambuco;Pesqueira;P;;
Pernambuco;Petrolândia;P;;
Pernambuco;Petrolina;P;;
Pernambuco;Poção;P;;
Pernambuco;Pombos;P;;
Pernambuco;Primavera;P;;
Pernambuco;Quipapá;Q;;
Pernambuco;Quixaba;Q;;
Pernambuco;Recife;R;;
Pernambuco;Riacho das Almas;R;;
Pernambuco;Ribeirão;R;;
Pernambuco;Rio Formoso;R;;
Pernambuco;Sairé;S;;
Pernambuco;Salgadinho;S;;
Pernambuco;Salgueiro;S;;
Pernambuco;Saloá;S;;
Pernambuco;Sanharó;S;;
Pernambuco;Santa Cruz;S;;
Pernambuco;Santa Cruz da Baixa Verde;S;;
Pernambuco;Santa Cruz do Capibaribe;S;;
Pernambuco;Santa Filomena;S;;
Pernambuco;Santa Maria da Boa Vista;S;;
Pernambuco;Santa Maria do Cambucá;S;;
Pernambuco;Santa Terezinha;S;;
Pernambuco;São Benedito do Sul;S;;
Pernambuco;São Bento do Una;S;;
Pernambuco;São Caetano;S;;
Pernambuco;São João;S;;
Pernambuco;São Joaquim do Monte;S;;
Pernambuco;São José da Coroa Grande;S;;
Pernambuco;São José do Belmonte;S;;
Pernambuco;São José do Egito;S;;
Pernambuco;São Lourenço da Mata;S;;
Pernambuco;São Vicente Férrer;S;;
Pernambuco;Serra Talhada;S;;
Pernambuco;Serrita;S;;
Pernambuco;Sertânia;S;;
Pernambuco;Sirinhaém;S;;
Pernambuco;Solidão;S;;
Pernambuco;Surubim;S;;
Pernambuco;Tabira;T;;
Pernambuco;Tacaimbó;T;;
Pernambuco;Tacaratu;T;;
Pernambuco;Tamandaré;T;;
Pernambuco;Taquaritinga do Norte;T;;
Pernambuco;Terezinha;T;;
Pernambuco;Terra Nova;T;;
Pernambuco;Timbaúba;T;;
Pernambuco;Toritama;T;;
Pernambuco;Tracunhaém;T;;
Pernambuco;Trindade;T;;
Pernambuco;Triunfo;T;;
Pernambuco;Tupanatinga;T;;
Pernambuco;Tuparetama;T;;
Pernambuco;Venturosa;V;;
Pernambuco;Verdejante;V;;
Pernambuco;Vertente do Lério;V;;
Pernambuco;Vertentes;V;;
Pernambuco;Vicência;V;;
Pernambuco;Vitória de Santo Antão;V;;
Pernambuco;Xexéu;X;;
Piauí;Acauã;A;;
Piauí;Agricolândia;A;;
Piauí;Água Branca;A;;
Piauí;Alagoinha do Piauí;A;;
Piauí;Alegrete do Piauí;A;;
Piauí;Alto Longá;A;;
Piauí;Altos;A;;
Piauí;Alvorada do Gurgueia;A;;
Piauí;Amarante;A;;
Piauí;Angical do Piauí;A;;
Piauí;Anísio de Abreu;A;;
Piauí;Antônio Almeida;A;;
Piauí;Aroazes;A;;
Piauí;Aroeiras do Itaim;A;;
Piauí;Arraial;A;;
Piauí;Assunção do Piauí;A;;
Piauí;Avelino Lopes;A;;
Piauí;Baixa Grande do Ribeiro;B;;
Piauí;Barra d'Alcântara;B;;
Piauí;Barras;B;;
Piauí;Barreiras do Piauí;B;;
Piauí;Barro Duro;B;;
Piauí;Batalha;B;;
Piauí;Bela Vista do Piauí;B;;
Piauí;Belém do Piauí;B;;
Piauí;Beneditinos;B;;
Piauí;Bertolínia;B;;
Piauí;Betânia do Piauí;B;;
Piauí;Boa Hora;B;;
Piauí;Bocaina;B;;
Piauí;Bom Jesus;B;;
Piauí;Bom Princípio do Piauí;B;;
Piauí;Bonfim do Piauí;B;;
Piauí;Boqueirão do Piauí;B;;
Piauí;Brasileira;B;;
Piauí;Brejo do Piauí;B;;
Piauí;Buriti dos Lopes;B;;
Piauí;Buriti dos Montes;B;;
Piauí;Cabeceiras do Piauí;C;;
Piauí;Cajazeiras do Piauí;C;;
Piauí;Cajueiro da Praia;C;;
Piauí;Caldeirão Grande do Piauí;C;;
Piauí;Campinas do Piauí;C;;
Piauí;Campo Alegre do Fidalgo;C;;
Piauí;Campo Grande do Piauí;C;;
Piauí;Campo Largo do Piauí;C;;
Piauí;Campo Maior;C;;
Piauí;Canavieira;C;;
Piauí;Canto do Buriti;C;;
Piauí;Capitão de Campos;C;;
Piauí;Capitão Gervásio Oliveira;C;;
Piauí;Caracol;C;;
Piauí;Caraúbas do Piauí;C;;
Piauí;Caridade do Piauí;C;;
Piauí;Castelo do Piauí;C;;
Piauí;Caxingó;C;;
Piauí;Cocal;C;;
Piauí;Cocal de Telha;C;;
Piauí;Cocal dos Alves;C;;
Piauí;Coivaras;C;;
Piauí;Colônia do Gurgueia;C;;
Piauí;Colônia do Piauí;C;;
Piauí;Conceição do Canindé;C;;
Piauí;Coronel José Dias;C;;
Piauí;Corrente;C;;
Piauí;Cristalândia do Piauí;C;;
Piauí;Cristino Castro;C;;
Piauí;Curimatá;C;;
Piauí;Currais;C;;
Piauí;Curral Novo do Piauí;C;;
Piauí;Curralinhos;C;;
Piauí;Demerval Lobão;D;;
Piauí;Dirceu Arcoverde;D;;
Piauí;Dom Expedito Lopes;D;;
Piauí;Dom Inocêncio;D;;
Piauí;Domingos Mourão;D;;
Piauí;Elesbão Veloso;E;;
Piauí;Eliseu Martins;E;;
Piauí;Esperantina;E;;
Piauí;Fartura do Piauí;F;;
Piauí;Flores do Piauí;F;;
Piauí;Floresta do Piauí;F;;
Piauí;Floriano;F;;
Piauí;Francinópolis;F;;
Piauí;Francisco Ayres;F;;
Piauí;Francisco Macedo;F;;
Piauí;Francisco Santos;F;;
Piauí;Fronteiras;F;;
Piauí;Geminiano;G;;
Piauí;Gilbués;G;;
Piauí;Guadalupe;G;;
Piauí;Guaribas;G;;
Piauí;Hugo Napoleão;H;;
Piauí;Ilha Grande;I;;
Piauí;Inhuma;I;;
Piauí;Ipiranga do Piauí;I;;
Piauí;Isaías Coelho;I;;
Piauí;Itainópolis;I;;
Piauí;Itaueira;I;;
Piauí;Jacobina do Piauí;J;;
Piauí;Jaicós;J;;
Piauí;Jardim do Mulato;J;;
Piauí;Jatobá do Piauí;J;;
Piauí;Jerumenha;J;;
Piauí;João Costa;J;;
Piauí;Joaquim Pires;J;;
Piauí;Joca Marques;J;;
Piauí;José de Freitas;J;;
Piauí;Juazeiro do Piauí;J;;
Piauí;Júlio Borges;J;;
Piauí;Jurema;J;;
Piauí;Lagoa Alegre;L;;
Piauí;Lagoa de São Francisco;L;;
Piauí;Lagoa do Barro do Piauí;L;;
Piauí;Lagoa do Piauí;L;;
Piauí;Lagoa do Sítio;L;;
Piauí;Lagoinha do Piauí;L;;
Piauí;Landri Sales;L;;
Piauí;Luís Correia;L;;
Piauí;Luzilândia;L;;
Piauí;Madeiro;M;;
Piauí;Manoel Emídio;M;;
Piauí;Marcolândia;M;;
Piauí;Marcos Parente;M;;
Piauí;Massapê do Piauí;M;;
Piauí;Matias Olímpio;M;;
Piauí;Miguel Alves;M;;
Piauí;Miguel Leão;M;;
Piauí;Milton Brandão;M;;
Piauí;Monsenhor Gil;M;;
Piauí;Monsenhor Hipólito;M;;
Piauí;Monte Alegre do Piauí;M;;
Piauí;Morro Cabeça no Tempo;M;;
Piauí;Morro do Chapéu do Piauí;M;;
Piauí;Murici dos Portelas;M;;
Piauí;Nazaré do Piauí;N;;
Piauí;Nazária;N;;
Piauí;Nossa Senhora de Nazaré;N;;
Piauí;Nossa Senhora dos Remédios;N;;
Piauí;Nova Santa Rita;N;;
Piauí;Novo Oriente do Piauí;N;;
Piauí;Novo Santo Antônio;N;;
Piauí;Oeiras;O;;
Piauí;Olho d'Água do Piauí;O;;
Piauí;Padre Marcos;P;;
Piauí;Paes Landim;P;;
Piauí;Pajeú do Piauí;P;;
Piauí;Palmeira do Piauí;P;;
Piauí;Palmeirais;P;;
Piauí;Paquetá;P;;
Piauí;Parnaguá;P;;
Piauí;Parnaíba;P;;
Piauí;Passagem Franca do Piauí;P;;
Piauí;Patos do Piauí;P;;
Piauí;Pau d'Arco do Piauí;P;;
Piauí;Paulistana;P;;
Piauí;Pavussu;P;;
Piauí;Pedro II;P;;
Piauí;Pedro Laurentino;P;;
Piauí;Picos;P;;
Piauí;Pimenteiras;P;;
Piauí;Pio IX;P;;
Piauí;Piracuruca;P;;
Piauí;Piripiri;P;;
Piauí;Porto;P;;
Piauí;Porto Alegre do Piauí;P;;
Piauí;Prata do Piauí;P;;
Piauí;Queimada Nova;Q;;
Piauí;Redenção do Gurgueia;R;;
Piauí;Regeneração;R;;
Piauí;Riacho Frio;R;;
Piauí;Ribeira do Piauí;R;;
Piauí;Ribeiro Gonçalves;R;;
Piauí;Rio Grande do Piauí;R;;
Piauí;Santa Cruz do Piauí;S;;
Piauí;Santa Cruz dos Milagres;S;;
Piauí;Santa Filomena;S;;
Piauí;Santa Luz;S;;
Piauí;Santa Rosa do Piauí;S;;
Piauí;Santana do Piauí;S;;
Piauí;Santo Antônio de Lisboa;S;;
Piauí;Santo Antônio dos Milagres;S;;
Piauí;Santo Inácio do Piauí;S;;
Piauí;São Braz do Piauí;S;;
Piauí;São Félix do Piauí;S;;
Piauí;São Francisco de Assis do Piauí;S;;
Piauí;São Francisco do Piauí;S;;
Piauí;São Gonçalo do Gurgueia;S;;
Piauí;São Gonçalo do Piauí;S;;
Piauí;São João da Canabrava;S;;
Piauí;São João da Fronteira;S;;
Piauí;São João da Serra;S;;
Piauí;São João da Varjota;S;;
Piauí;São João do Arraial;S;;
Piauí;São João do Piauí;S;;
Piauí;São José do Divino;S;;
Piauí;São José do Peixe;S;;
Piauí;São José do Piauí;S;;
Piauí;São Julião;S;;
Piauí;São Lourenço do Piauí;S;;
Piauí;São Luís do Piauí;S;;
Piauí;São Miguel da Baixa Grande;S;;
Piauí;São Miguel do Fidalgo;S;;
Piauí;São Miguel do Tapuio;S;;
Piauí;São Pedro do Piauí;S;;
Piauí;São Raimundo Nonato;S;;
Piauí;Sebastião Barros;S;;
Piauí;Sebastião Leal;S;;
Piauí;Sigefredo Pacheco;S;;
Piauí;Simões;S;;
Piauí;Simplício Mendes;S;;
Piauí;Socorro do Piauí;S;;
Piauí;Sussuapara;S;;
Piauí;Tamboril do Piauí;T;;
Piauí;Tanque do Piauí;T;;
Piauí;Teresina;T;;
Piauí;União;U;;
Piauí;Uruçuí;U;;
Piauí;Valença do Piauí;V;;
Piauí;Várzea Branca;V;;
Piauí;Várzea Grande;V;;
Piauí;Vera Mendes;V;;
Piauí;Vila Nova do Piauí;V;;
Piauí;Wall Ferraz;W;;
Rio de Janeiro;Angra dos Reis;A;;
Rio de Janeiro;Aperibé;A;;
Rio de Janeiro;Araruama;A;;
Rio de Janeiro;Areal;A;;
Rio de Janeiro;Armação dos Búzios;A;;
Rio de Janeiro;Arraial do Cabo;A;;
Rio de Janeiro;Barra do Piraí;B;;
Rio de Janeiro;Barra Mansa;B;;
Rio de Janeiro;Belford Roxo;B;;
Rio de Janeiro;Bom Jardim;B;;
Rio de Janeiro;Bom Jesus do Itabapoana;B;;
Rio de Janeiro;Cabo Frio;C;;
Rio de Janeiro;Cachoeiras de Macacu;C;;
Rio de Janeiro;Cambuci;C;;
Rio de Janeiro;Campos dos Goytacazes;C;;
Rio de Janeiro;Cantagalo;C;;
Rio de Janeiro;Carapebus;C;;
Rio de Janeiro;Cardoso Moreira;C;;
Rio de Janeiro;Carmo;C;;
Rio de Janeiro;Casimiro de Abreu;C;;
Rio de Janeiro;Comendador Levy Gasparian;C;;
Rio de Janeiro;Conceição de Macabu;C;;
Rio de Janeiro;Cordeiro;C;;
Rio de Janeiro;Duas Barras;D;;
Rio de Janeiro;Duque de Caxias;D;;
Rio de Janeiro;Engenheiro Paulo de Frontin;E;;
Rio de Janeiro;Guapimirim;G;;
Rio de Janeiro;Iguaba Grande;I;;
Rio de Janeiro;Itaboraí;I;;
Rio de Janeiro;Itaguaí;I;;
Rio de Janeiro;Italva;I;;
Rio de Janeiro;Itaocara;I;;
Rio de Janeiro;Itaperuna;I;;
Rio de Janeiro;Itatiaia;I;;
Rio de Janeiro;Japeri;J;;
Rio de Janeiro;Laje do Muriaé;L;;
Rio de Janeiro;Macaé;M;;
Rio de Janeiro;Macuco;M;;
Rio de Janeiro;Magé;M;;
Rio de Janeiro;Mangaratiba;M;;
Rio de Janeiro;Maricá;M;;
Rio de Janeiro;Mendes;M;;
Rio de Janeiro;Mesquita;M;;
Rio de Janeiro;Miguel Pereira;M;;
Rio de Janeiro;Miracema;M;;
Rio de Janeiro;Natividade;N;;
Rio de Janeiro;Nilópolis;N;;
Rio de Janeiro;Niterói;N;;
Rio de Janeiro;Nova Friburgo;N;;
Rio de Janeiro;Nova Iguaçu;N;;
Rio de Janeiro;Paracambi;P;;
Rio de Janeiro;Paraíba do Sul;P;;
Rio de Janeiro;Paraty;P;;
Rio de Janeiro;Paty do Alferes;P;;
Rio de Janeiro;Petrópolis;P;;
Rio de Janeiro;Pinheiral;P;;
Rio de Janeiro;Piraí;P;;
Rio de Janeiro;Porciúncula;P;;
Rio de Janeiro;Porto Real;P;;
Rio de Janeiro;Quatis;Q;;
Rio de Janeiro;Queimados;Q;;
Rio de Janeiro;Quissamã;Q;;
Rio de Janeiro;Resende;R;;
Rio de Janeiro;Rio Bonito;R;;
Rio de Janeiro;Rio Claro;R;;
Rio de Janeiro;Rio das Flores;R;;
Rio de Janeiro;Rio das Ostras;R;;
Rio de Janeiro;Rio de Janeiro;R;;
Rio de Janeiro;Santa Maria Madalena;S;;
Rio de Janeiro;Santo Antônio de Pádua;S;;
Rio de Janeiro;São Fidélis;S;;
Rio de Janeiro;São Francisco de Itabapoana;S;;
Rio de Janeiro;São Gonçalo;S;;
Rio de Janeiro;São João da Barra;S;;
Rio de Janeiro;São João de Meriti;S;;
Rio de Janeiro;São José de Ubá;S;;
Rio de Janeiro;São José do Vale do Rio Preto;S;;
Rio de Janeiro;São Pedro da Aldeia;S;;
Rio de Janeiro;São Sebastião do Alto;S;;
Rio de Janeiro;Sapucaia;S;;
Rio de Janeiro;Saquarema;S;;
Rio de Janeiro;Seropédica;S;;
Rio de Janeiro;Silva Jardim;S;;
Rio de Janeiro;Sumidouro;S;;
Rio de Janeiro;Tanguá;T;;
Rio de Janeiro;Teresópolis;T;;
Rio de Janeiro;Trajano de Moraes;T;;
Rio de Janeiro;Três Rios;T;;
Rio de Janeiro;Valença;V;;
Rio de Janeiro;Varre-Sai;V;;
Rio de Janeiro;Vassouras;V;;
Rio de Janeiro;Volta Redonda;V;;
Rio Grande do Norte;Acari;A;;
Rio Grande do Norte;Afonso Bezerra;A;;
Rio Grande do Norte;Água Nova;A;;
Rio Grande do Norte;Alexandria;A;;
Rio Grande do Norte;Almino Afonso;A;;
Rio Grande do Norte;Alto do Rodrigues;A;;
Rio Grande do Norte;Angicos;A;;
Rio Grande do Norte;Antônio Martins;A;;
Rio Grande do Norte;Apodi;A;;
Rio Grande do Norte;Areia Branca;A;;
Rio Grande do Norte;Arez;A;;
Rio Grande do Norte;Assu;A;;
Rio Grande do Norte;Baía Formosa;B;;
Rio Grande do Norte;Baraúna;B;;
Rio Grande do Norte;Barcelona;B;;
Rio Grande do Norte;Bento Fernandes;B;;
Rio Grande do Norte;Boa Saúde;B;;
Rio Grande do Norte;Bodó;B;;
Rio Grande do Norte;Bom Jesus;B;;
Rio Grande do Norte;Brejinho;B;;
Rio Grande do Norte;Caiçara do Norte;C;;
Rio Grande do Norte;Caiçara do Rio do Vento;C;;
Rio Grande do Norte;Caicó;C;;
Rio Grande do Norte;Campo Grande;C;;
Rio Grande do Norte;Campo Redondo;C;;
Rio Grande do Norte;Canguaretama;C;;
Rio Grande do Norte;Caraúbas;C;;
Rio Grande do Norte;Carnaúba dos Dantas;C;;
Rio Grande do Norte;Carnaubais;C;;
Rio Grande do Norte;Ceará-Mirim;C;;
Rio Grande do Norte;Cerro Corá;C;;
Rio Grande do Norte;Coronel Ezequiel;C;;
Rio Grande do Norte;Coronel João Pessoa;C;;
Rio Grande do Norte;Cruzeta;C;;
Rio Grande do Norte;Currais Novos;C;;
Rio Grande do Norte;Doutor Severiano;D;;
Rio Grande do Norte;Encanto;E;;
Rio Grande do Norte;Equador;E;;
Rio Grande do Norte;Espírito Santo;E;;
Rio Grande do Norte;Extremoz;E;;
Rio Grande do Norte;Felipe Guerra;F;;
Rio Grande do Norte;Fernando Pedroza;F;;
Rio Grande do Norte;Florânia;F;;
Rio Grande do Norte;Francisco Dantas;F;;
Rio Grande do Norte;Frutuoso Gomes;F;;
Rio Grande do Norte;Galinhos;G;;
Rio Grande do Norte;Goianinha;G;;
Rio Grande do Norte;Governador Dix-Sept Rosado;G;;
Rio Grande do Norte;Grossos;G;;
Rio Grande do Norte;Guamaré;G;;
Rio Grande do Norte;Ielmo Marinho;I;;
Rio Grande do Norte;Ipanguaçu;I;;
Rio Grande do Norte;Ipueira;I;;
Rio Grande do Norte;Itajá;I;;
Rio Grande do Norte;Itaú;I;;
Rio Grande do Norte;Jaçanã;J;;
Rio Grande do Norte;Jandaíra;J;;
Rio Grande do Norte;Janduís;J;;
Rio Grande do Norte;Japi;J;;
Rio Grande do Norte;Jardim de Angicos;J;;
Rio Grande do Norte;Jardim de Piranhas;J;;
Rio Grande do Norte;Jardim do Seridó;J;;
Rio Grande do Norte;João Câmara;J;;
Rio Grande do Norte;João Dias;J;;
Rio Grande do Norte;José da Penha;J;;
Rio Grande do Norte;Jucurutu;J;;
Rio Grande do Norte;Jundiá;J;;
Rio Grande do Norte;Lagoa d'Anta;L;;
Rio Grande do Norte;Lagoa de Pedras;L;;
Rio Grande do Norte;Lagoa de Velhos;L;;
Rio Grande do Norte;Lagoa Nova;L;;
Rio Grande do Norte;Lagoa Salgada;L;;
Rio Grande do Norte;Lajes;L;;
Rio Grande do Norte;Lajes Pintadas;L;;
Rio Grande do Norte;Lucrécia;L;;
Rio Grande do Norte;Luís Gomes;L;;
Rio Grande do Norte;Macaíba;M;;
Rio Grande do Norte;Macau;M;;
Rio Grande do Norte;Major Sales;M;;
Rio Grande do Norte;Marcelino Vieira;M;;
Rio Grande do Norte;Martins;M;;
Rio Grande do Norte;Maxaranguape;M;;
Rio Grande do Norte;Messias Targino;M;;
Rio Grande do Norte;Montanhas;M;;
Rio Grande do Norte;Monte Alegre;M;;
Rio Grande do Norte;Monte das Gameleiras;M;;
Rio Grande do Norte;Mossoró;M;;
Rio Grande do Norte;Natal;N;;
Rio Grande do Norte;Nísia Floresta;N;;
Rio Grande do Norte;Nova Cruz;N;;
Rio Grande do Norte;Olho-d'Água do Borges;O;;
Rio Grande do Norte;Ouro Branco;O;;
Rio Grande do Norte;Paraná;P;;
Rio Grande do Norte;Paraú;P;;
Rio Grande do Norte;Parazinho;P;;
Rio Grande do Norte;Parelhas;P;;
Rio Grande do Norte;Parnamirim;P;;
Rio Grande do Norte;Passa-e-Fica;P;;
Rio Grande do Norte;Passagem;P;;
Rio Grande do Norte;Patu;P;;
Rio Grande do Norte;Pau dos Ferros;P;;
Rio Grande do Norte;Pedra Grande;P;;
Rio Grande do Norte;Pedra Preta;P;;
Rio Grande do Norte;Pedro Avelino;P;;
Rio Grande do Norte;Pedro Velho;P;;
Rio Grande do Norte;Pendências;P;;
Rio Grande do Norte;Pilões;P;;
Rio Grande do Norte;Poço Branco;P;;
Rio Grande do Norte;Portalegre;P;;
Rio Grande do Norte;Porto do Mangue;P;;
Rio Grande do Norte;Pureza;P;;
Rio Grande do Norte;Rafael Fernandes;R;;
Rio Grande do Norte;Rafael Godeiro;R;;
Rio Grande do Norte;Riacho da Cruz;R;;
Rio Grande do Norte;Riacho de Santana;R;;
Rio Grande do Norte;Riachuelo;R;;
Rio Grande do Norte;Rio do Fogo;R;;
Rio Grande do Norte;Rodolfo Fernandes;R;;
Rio Grande do Norte;Ruy Barbosa;R;;
Rio Grande do Norte;Santa Cruz;S;;
Rio Grande do Norte;Santa Maria;S;;
Rio Grande do Norte;Santana do Matos;S;;
Rio Grande do Norte;Santana do Seridó;S;;
